note_id,de_word,de_sentence,ro_word,ro_sentence,ro_note,de_audio,de_word_audio,tags
84886454707,"<span style=""color:#F5279F""><b>die</b></span> Frauen","Hier arbeiten mehr <b><i><span style=""color:#F5279F"">Frauen</span></i></b> als Männer.",femei,Aici lucrează mai multe femei decât bărbați.,,[sound:edgetts-sent-e1babe18-9d3e36f4-d54d966f-65697869-5208721a.mp3],[sound:edgetts-word-61503ad9-2ac835b2-4d0f7b6b-2d660a73-580414ea.mp3],NOUN
84886454708,<b>frei</b>,Ist der Platz noch <b><i>frei</i></b>?,liber/gratuit/disponibil,Mai este acest loc liber?,,[sound:edgetts-sent-c1483888-c74644f7-afbb94e0-716b1649-9e61a3b9.mp3],[sound:edgetts-word-3ea2c82f-5c6affe8-3fd244c1-b52b5b4e-8b1a3cdc.mp3],ADJ
84886454709,"<span style=""color:#F5279F""><b>die</b></span> Freizeit","In meiner <b><i><span style=""color:#F5279F"">Freizeit</span></i></b> spiele ich oft Fußball.",timp liber,În timpul meu liber mă joc de fotbal.,,[sound:edgetts-sent-ec53fa4c-ee8865c6-26369a18-8490af37-7f874450.mp3],[sound:edgetts-word-449267ba-065a440d-62739f44-8a856693-f84c41d3.mp3],NOUN
84886454710,"<b>fremd</b>, fremder, am fremdesten","Das weiß ich nicht, ich bin <b><i>fremd</i></b> hier.",străin/nefamiliar,"Nu știu, sunt străin/nu sunt de aici.",,[sound:edgetts-sent-dd96dae1-a3d4c9de-6c0ab143-3ff176e1-8e83f98c.mp3],[sound:edgetts-word-e1eb4321-2c5fb528-1ffb8ede-2348baf8-383c7cf1.mp3],ADJ
84886454711,"(sich) <b>freuen</b>, freute, hat gefreut",Ich <b><i>freue</i></b> mich auf den Urlaub.,a (se) bucura,Mă bucur de vacanță.,,[sound:edgetts-sent-80d52a63-fffa7437-e5c64fb2-7e77e204-63fbb4cc.mp3],[sound:edgetts-word-d0b1510a-c4df6893-a9ff5382-67108888-ea061fb4.mp3],VERB
84886454712,"<span style=""color:#279FF5""><b>der</b></span> Freund, -(e)s, -e","Das ist ein <b><i><span style=""color:#279FF5"">Freund</span></i></b> von mir.","prieten, amic",Acesta este un prieten de-al meu.,,[sound:edgetts-sent-812e8fed-8f217336-c5de3ab5-18c0818f-2611e0f6.mp3],[sound:edgetts-word-ff7d39ff-b0cf5170-d27fe009-8c18483a-bbed59ea.mp3],NOUN
84886454713,"<span style=""color:#F5279F""><b>die</b></span> Freundin,-en","Das ist meine <b><i><span style=""color:#F5279F"">Freundin</span></i></b>.","prietena, iubita",Aceasta este prietena mea.,Din context se determină dacă este o relație romantică sau nu.,[sound:edgetts-sent-489f65df-355df6e9-f98dd522-c669f5d6-1f41e850.mp3],[sound:edgetts-word-665b1edb-7f1bcda6-8bfa333f-625e5d65-70880a8f.mp3],NOUN
84886454714,"<b>gern(e)</b>, <u>lieber</u>, am <u>liebsten</u>",<b><i>Früher</i></b> waren wir oft zusammen im Kino.,devreme/timpuriu/în trecut,În trecut mergeam des împreună la cinema.,,[sound:edgetts-sent-dc6af894-530401ed-8a3129d9-eda05a54-0b315d23.mp3],[sound:edgetts-word-55d29b29-5de5fa4e-e12591e9-e5b61d1f-620b0276.mp3],ADJ
84886454715,"<b>frühstücken</b>, frühstückte, hat gefrühstückt",Am Sonntag <b><i>frühstücke</i></b> ich gern im Bett.,a lua micul dejun/a mânca dimineața,Duminica îmi place să servesc micul dejun în pat.,,[sound:edgetts-sent-2d22a36a-ef65c911-ec9ccde4-76282a46-66c512fb.mp3],[sound:edgetts-word-6139c77a-ef3ea7b9-c3c69a6b-ee046496-c5c3b827.mp3],VERB
84886454716,"<span style=""color:#9FF527""><b>das</b></span> Frühstück, -s, e","Möchtest du ein Ei <b><i><span style=""color:#9FF527"">zum Frühstück</span></i></b>?",mic dejun,Ai dori un ou la micul dejun?,,[sound:edgetts-sent-f95caca9-6f6ca5ec-ed0e2b2d-d9559233-1b9af55a.mp3],[sound:edgetts-word-f1f833bc-ac3b2db0-f528d6e0-3b7c7bd6-d4b6f0b2.mp3],NOUN
84886454717,"<b><span style=""color:#F5279F"">die</span> Führung</b>, -en","Die <b><i><span style=""color:#F5279F"">Führung</span></i></b> durch das Haus beginnt in 3 Minuten.","tur cu ghid, ghidare, conducere/frunte [poziție de conducere]/management",Turul ghidat prin casă începe în 3 minute.,,[sound:edgetts-sent-6282de32-000ae650-ba93feeb-37badb39-f189e479.mp3],[sound:edgetts-word-a20ac630-04676dcb-0843b3ab-f91b38ce-3fae3fe9.mp3],NOUN
84886454718,<b>für</b>,Das ist <b><i>für</i></b> Sie.,pentru,Asta e pentru dumneavoastră.,,[sound:edgetts-sent-b22a1ef3-70ee98df-28091224-0b4c2964-53509f27.mp3],[sound:edgetts-word-719a047b-3561f1fa-bd2120d2-ae426c18-df7eed21.mp3],ADV
84886454719,<b>für</b>,Das ist der Schlüssel <b><i>für</i></b> die Haustür.,pentru,Asta este cheia pentru ușa casei.,,[sound:edgetts-sent-71aaabb6-b5a8666b-9a803371-122a29ed-90302d07.mp3],[sound:edgetts-word-48f67e9c-b6a694b9-8f6c5e08-0a0ccd98-29cc170a.mp3],ADV
84886454720,<b>für</b>,Das ist das Brot <b><i>für</i></b> morgen.,pentru,Asta este pâinea pentru mâine.,,[sound:edgetts-sent-7c44228b-ce718c96-fd863af8-85666b53-416475aa.mp3],[sound:edgetts-word-81097a47-c4e111f1-34b5f996-25f227d6-68e2b423.mp3],ADV
84886454721,"<span style=""color:#279FF5""><b>der</b></span> Fuß, -es, ⸚e","Der linke <b><i><span style=""color:#279FF5"">Fuß</span></i></b> tut mir weh.",picior,Piciorul stâng mă doare.,wehtun = a durea,[sound:edgetts-sent-5231f514-e07541c6-c629c2e8-719552af-9b53365c.mp3],[sound:edgetts-word-30b3881d-b76e9087-8dfdbfa8-7c6e6af1-8d87066c.mp3],NOUN
84886454722,"<span style=""color:#279FF5""><b>der</b></span> Fußball, -(e)s, die Fußbälle","Spielt ihr gerne <b><i><span style=""color:#279FF5"">Fußball</span></i></b>?",fotbal,Vă place vouă să jucați fotbal?,,[sound:edgetts-sent-b81de4f9-cc398198-5fb62329-1331cbea-d273a49d.mp3],[sound:edgetts-word-b1a9bc9d-08482953-f275f418-7ecf9558-a382e307.mp3],NOUN
84886454723,"<span style=""color:#279FF5""><b>der</b></span> Garten, -s, die Gärten","Wir haben leider <b><i><span style=""color:#279FF5"">keinen Garten</span></i></b>.",grădină,"Din păcate, nu avem o grădină.",,[sound:edgetts-sent-bbd063ca-5a22898f-f69cc9ac-d2055498-f48c01f5.mp3],[sound:edgetts-word-6f17f4d1-f27594cd-0e0e929b-2fcf4b67-25f47ff5.mp3],NOUN
84886454724,"<span style=""color:#279FF5""><b>der</b></span> Gast, -(e)s, ⸚e","Am Wochenende haben wir mehrere <b><i><span style=""color:#279FF5"">Gäste</span></i></b>.","oaspete, invitat, musafir",În weekend avem mai mulți oaspeți.,,[sound:edgetts-sent-d7db3e02-e44d168f-09a9d472-c328b203-bedba708.mp3],[sound:edgetts-word-0b3d27c6-4296bb59-de681232-bf1572ad-4a505443.mp3],NOUN
84886454725,"<b>geben</b>, <b>gab</b>, hat gegeben<br><br><div><i>(sich+A, sich+D, dat., acc., von+D, an+A, für+A, als)</i></div>",Kannst du mir bitte deinen Kugelschreiber <b><i>geben</i></b>?,a da/a exista,"Îmi poți da, te rog, pixul tău?",,[sound:edgetts-sent-5a0a0ed1-98cf28e4-c60a4f5c-9a5adc09-f102aabe.mp3],[sound:edgetts-word-e3c931fc-fce5f231-6460147e-f86b6832-5fc6dba6.mp3],VERB
84886454726,<b>es gibt</b>,<b><i>Es gibt</i></b> keine Karten mehr.,există/este (generic),Nu mai e niciun bilet.,,[sound:edgetts-sent-1a060a93-431b1eab-f60a522e-8c05152b-55a9f75e.mp3],[sound:edgetts-word-691d50f7-13d0c511-39d40b96-0c1bbab1-90976fcd.mp3],VERB
84886454727,"gebären, gebar, <b><u>ist</u></b>/hat geboren",Ich bin in Zagreb <b><i>geboren</i></b>.,a (se) naște,M-am născut în Zagreb.,,[sound:edgetts-sent-ce345dd7-6097adf5-6930c590-bc9576f8-18599ed7.mp3],[sound:edgetts-word-03a40bba-eb536ca8-a279b6b6-f03395f8-0c94faa1.mp3],VERB
84886454728,"<b><span style=""color:#9FF527"">das</span> Geburtsjahr,</b> -(e)s, -e","Das <b><i><span style=""color:#9FF527"">Geburtsjahr</span></i></b> Ihres Sohnes, bitte?",anul nașterii,"Anul nașterii fiului dumneavoastră, vă rog?",,[sound:edgetts-sent-8bfc4078-89b55115-18702ae6-cc6ff5bb-4e14b365.mp3],[sound:edgetts-word-569fcb13-2a7f8a0f-33715efe-09768cf9-fa13c5bf.mp3],NOUN
84886454729,"<span style=""color:#279FF5""><b>der</b></span> Geburtsort, -es, -e","Bitte schreiben Sie Ihren <b><i><span style=""color:#279FF5"">Geburtsort</span></i></b> auf das Formular.",locul nașterii,"Vă rog, scrieți-vă locul nașterii pe formular.",,[sound:edgetts-sent-78849d8e-451165d9-b37bd975-4b9e8c1a-7d824219.mp3],[sound:edgetts-word-2b67dda0-646f6c94-c0552836-43f5e98b-bea09518.mp3],NOUN
84886454730,"<b><span style=""color:#279FF5"">der</span> Geburtstag</b>, -(e)s, -e","Herzlichen Glückwunsch zum <b><i><span style=""color:#279FF5"">Geburtstag</span></i></b>!",zi de naștere,Felicitări din toată inima de ziua de naștere.,,[sound:edgetts-sent-fa0c3e4f-fdebece8-d4e9f0f2-5593f65f-4e25a2a5.mp3],[sound:edgetts-word-7e8c7db1-ed5a5516-2074d74a-27f5c83e-3063ec5f.mp3],NOUN
84886454731,"gefallen, <b>gefiel</b>, hat gefallen",Das <b><i>gefällt</i></b> mir.,a plăcea,Îmi place asta.,,[sound:edgetts-sent-50c49bb2-ef07d44f-b48ba309-317624a7-5ea0f4af.mp3],[sound:edgetts-word-14e4d3ab-fddc3129-4dc6f53c-435008ab-c5f88afd.mp3],VERB
84886454732,<b>gegen</b>,Fahr nicht <b><i>gegen</i></b> den Baum!,împotriva/spre/contra/anti/în jur de,Nu conduce spre copac!,,[sound:edgetts-sent-e0c2ca06-9a199cb8-54c9d0e5-9d152881-22582056.mp3],[sound:edgetts-word-fe467dcd-ed52967e-a622e293-2cbac2d8-f2fa20ca.mp3],ADV
84886454733,"gehen, <b>ging</b>, <b><u>ist</u> gegangen</b><br><br><i>(sich+A, dat., acc., über+D, neben+D, an+A, von+D, über+A, durch+A, in+D, mit+D, um+A, vor+D, in+A, auf+A, an+D, gegen+A, nach+D, hinter+D, zu+D, als, wie)</i>",Ich bin <b><i>gegen</i></b> diese Lösung.,împotriva/spre/contra/anti/în jur de,Sunt împotriva acestei soluții,,[sound:edgetts-sent-37749498-c2bd4f87-13762f98-31900ad7-d0093547.mp3],[sound:edgetts-word-2c43d4d3-9524c49d-7c7754cf-d017e1bd-a2356f3a.mp3],VERB
84886454734,<b>gegen</b>,Wer spielt <b><i>gegen</i></b> wen?,împotriva/spre/contra/anti/în jur de,Cine joacă contra cine?,,[sound:edgetts-sent-727622a3-ebb5f9bd-4911b698-651b33b5-a655368e.mp3],[sound:edgetts-word-fbaf2212-c580f7e6-3fa64be3-9c4d2715-7417e477.mp3],ADV
84886454735,"gehen, ging, ist gegangen<br><br><i>(sich+A, dat., acc., über+D, neben+D, an+A, von+D, über+A, durch+A, in+D, mit+D, um+A, vor+D, in+A, auf+A, an+D, gegen+A, nach+D, hinter+D, zu+D, als, wie)</i>","Ich weiß nicht, wie das <b><i>geht</i></b>.",a merge/umbla/a se duce/a pleca/a funcționa,Nu înțeleg cum merge/funcționează asta.,,[sound:edgetts-sent-920d81c9-d7bc5ba9-ff1e1a96-bfb07986-8afe80fe.mp3],[sound:edgetts-word-c226cb02-2ef6d38e-ac7e2cb5-6dbbd613-c4c66f19.mp3],VERB
84886454736,"gehen, <b>ging</b>, <b><u>ist</u> gegangen</b><br><br><i>(sich+A, dat., acc., über+D, neben+D, an+A, von+D, über+A, durch+A, in+D, mit+D, um+A, vor+D, in+A, auf+A, an+D, gegen+A, nach+D, hinter+D, zu+D, als, wie)</i>",Wie <b><i>geht</i></b>'s?,a merge/umbla/a se duce/a pleca/a funcționa,Cum merge?,,[sound:edgetts-sent-5a940bac-9c972103-60b58b7e-d1d94f9a-9d1a29db.mp3],[sound:edgetts-word-082e67ae-02c98f02-19dad198-12a1fa63-7c15b0ee.mp3],VERB
84886454737,"gehen, <b>ging</b>, <b><u>ist</u> gegangen</b><br><br><i>(sich+A, dat., acc., über+D, neben+D, an+A, von+D, über+A, durch+A, in+D, mit+D, um+A, vor+D, in+A, auf+A, an+D, gegen+A, nach+D, hinter+D, zu+D, als, wie)</i>",Jetzt muss ich (aber) leider <b><i>gehen</i></b>.,a merge/umbla/a se duce/a pleca/a funcționa,Acum trebuie din păcate să plec.,,[sound:edgetts-sent-6fa37b82-fdc06b83-aac1a5af-0e8ba980-58511f93.mp3],[sound:edgetts-word-c0b5ee5a-b155063e-6b257d37-661d2b65-bcae90e5.mp3],VERB
84886454738,"gehen, <b>ging</b>, <b><u>ist</u></b> <b>gegangen</b><br><br><i>(sich+A, dat., acc., über+D, neben+D, an+A, von+D, über+A, durch+A, in+D, mit+D, um+A, vor+D, in+A, auf+A, an+D, gegen+A, nach+D, hinter+D, zu+D, als, wie)</i>",Ich muss zum Arzt <b><i>gehen</i></b>.,a merge/umbla/a se duce/a pleca/a funcționa,Trebuie să mă duc la doctor.,,[sound:edgetts-sent-73440999-6dfa899f-0f491b82-ce53fce6-4032381d.mp3],[sound:edgetts-word-01b8b434-5e78c589-b3ea9d2e-aaf194f8-9d098dea.mp3],VERB
84886454739,"gehen, ging, ist gegangen<br><br><i>(sich+A, dat., acc., über+D, neben+D, an+A, von+D, über+A, durch+A, in+D, mit+D, um+A, vor+D, in+A, auf+A, an+D, gegen+A, nach+D, hinter+D, zu+D, als, wie)</i>",Das <b><i>geht</i></b> nicht!,a merge/umbla/a se duce/a pleca/a funcționa,Nu se poate/Asta nu merge!,,[sound:edgetts-sent-133eedde-666cd4cc-b617b035-913df259-7c4e6847.mp3],[sound:edgetts-word-2c43d4d3-9524c49d-7c7754cf-d017e1bd-a2356f3a.mp3],VERB
84886454740,"gehören, gehörte, hat gehört<br><br><i>(sich+A, dat., unter+D, für+A, zu+D)</i>",Wem <b><i>gehört</i></b> das?,a aparține (cuiva/de ceva)/a fi necesar/a se cuveni,Cui îi aparține asta?,,[sound:edgetts-sent-ca90363f-e32f99ce-64b3cd54-00384fad-70f68607.mp3],[sound:edgetts-word-e75b4688-3c146884-dd1a26fe-77478910-ad100f48.mp3],VERB
84886454741,"<span style=""color:#9FF527""><b>das</b></span> Geld, -(e)s, -er","Hast du noch <b><i><span style=""color:#9FF527"">Geld</span></i></b>?",bani,Mai ai bani?,die Gelder = fonduri,[sound:edgetts-sent-0112031b-c8c41579-e1c2eba5-7a427432-7cd2c3fa.mp3],[sound:edgetts-word-0869a234-00215e01-868129c3-47ad969c-8bae354a.mp3],NOUN
84886454742,"<span style=""color:#9FF527""><b>das</b></span> Gemüse, -s, -","<b><i><span style=""color:#9FF527"">Gemüse</span></i></b> brauchen wir auch noch.",legumă,Ne trebuie și legume.,,[sound:edgetts-sent-a7385ea1-0c68402b-fb5f1f09-c591d072-c4e3e181.mp3],[sound:edgetts-word-274a8a5c-e79a3afb-3c5046a2-5b87be37-64b4f85f.mp3],NOUN
84886454743,"<b><span style=""color:#9FF527"">das</span> Gepäck</b>, -(e)s, /","Wollen Sie Ihr <b><i><span style=""color:#9FF527"">Gepäck</span></i></b> mitnehmen?",bagaj,Vreți să vă luați bagajul cu dumneavoastră?,,[sound:edgetts-sent-9808f303-ce13b470-b6f8ff9a-d954e33b-5cc5f22e.mp3],[sound:edgetts-word-38e542ea-d21f8e57-63656a7a-54c0a3fb-249254cb.mp3],NOUN
84886454744,<b>gerade</b>,Da kommt er ja <b><i>gerade</i></b>.,drept/chiar/tocmai/direct/numai/sincer/onest,Tocmai acum vine aici.,,[sound:edgetts-sent-02fffee9-c86aaed6-1b9b7ce0-ecdeb66b-5a60a77a.mp3],[sound:edgetts-word-f4146c97-1e767a78-3fdf1ca7-813280c7-9bf18995.mp3],ADV
84886454745,<b>geradeaus</b>,Gehen Sie immer <b><i>geradeaus</i></b>!,drept înainte,Mergeți în continuare drept înainte!,,[sound:edgetts-sent-a174ea1e-b15c2ffa-550a5858-545efcea-7c4eae8c.mp3],[sound:edgetts-word-15f257c5-e89b6ccd-3554956a-7c1a4d9b-efb7af35.mp3],ADV
84886454746,"<b>gern(e)</b>, <u>lieber</u>, am <u>liebsten</u>",Ich gehe <b><i>gerne</i></b> einkaufen.,cu plăcere/drag,Merg la cumpărături cu drag.,etwas gern tun = a plăcea să faci ceva,[sound:edgetts-sent-b00a2476-53888c64-3cdc5d85-9445d57f-aa5b2b7d.mp3],[sound:edgetts-word-2fbb605f-8fc5327a-bab8f14c-bf9af5ca-48547087.mp3],ADJ
84886454747,"<b><span style=""color:#9FF527"">das</span> Geschäft</b>, -(e)s, -e","Die <b><i><span style=""color:#9FF527"">Geschäfte</span></i></b> schließen um 18.30 Uhr.",magazin / afacere,Magazinele se închid la 18:30,,[sound:edgetts-sent-9ab2fc60-1fced6b9-604faa2c-38f0c62c-446c5c16.mp3],[sound:edgetts-word-ab1cc9d1-de135c06-4e41c70d-2f674064-7961416a.mp3],NOUN
84886454748,"<span style=""color:#9FF527""><b>das</b></span> Geschenk, -(e)s, -e","Danke für das schöne <b><i><span style=""color:#9FF527"">Geschenk</span></i></b>.",cadou / dar,Mulțumesc pentru frumosul cadou.,,[sound:edgetts-sent-17d6f0ca-d07c645f-a163c7bf-618e671a-0997f444.mp3],[sound:edgetts-word-2eaa54b2-7fd00f2d-d328f094-b71fc595-60c3f350.mp3],NOUN
84886454749,"<span style=""color:#9FF527""><b>das</b></span> Geschwister, -s, -","Ich habe leider keine <b><i><span style=""color:#9FF527"">Geschwister</span></i></b>.",frați,Din păcate nu am niciun frate.,,[sound:edgetts-sent-96b57560-97806f41-b227d83a-a25ac4a5-62e5dc8b.mp3],[sound:edgetts-word-d5d89eea-2e489b24-5b258433-2ea60e6d-c84bddad.mp3],NOUN
84886454750,"<span style=""color:#9FF527""><b>das</b></span> Gespräch, -(e)s, -e","Das <b><i><span style=""color:#9FF527"">Gespräch</span></i></b> mit Frau Kunz ist um 14 Uhr.",convorbire / conversație / discuție,Discuția cu doamna Kunz e la ora 14.,,[sound:edgetts-sent-6fff36f8-3d7aa662-5e4c3edc-0edd1d33-c7cab393.mp3],[sound:edgetts-word-17d02457-41c0d8f0-8b2cdae6-f1bbbc98-8a4dc92f.mp3],NOUN
84886454751,<b>gestern</b>,<b><i>Gestern</i></b> war ich krank.,ieri,Ieri am fost bolnav.,,[sound:edgetts-sent-cdc68566-0bf02140-6a5e474f-9e3dc55f-1c512659.mp3],[sound:edgetts-word-e85927fd-9cb58a86-c5b6607d-ee319739-f0e8b067.mp3],ADV
84886454752,"sterben, starb, <u>ist</u> <b>gestorben</b><br><br><div><i>(an+D, an+A, aus+D, vor+D, für+A, bei+D)</i></div>",Meine Frau ist gestern <b><i>gestorben</i></b>.,a deceda/muri,Soția mea a decedat de ieri.,,[sound:edgetts-sent-83a473b9-72e70d6c-f47ebed9-d928628f-a984fb5a.mp3],[sound:edgetts-word-cc5449d5-5062e01c-888e7da5-8d0349c2-1acd9775.mp3],VERB
84886454753,"<span style=""color:#9FF527""><b>das</b></span> Getränk, -(e)s, -e","Mein <b><i><span style=""color:#9FF527"">Lieblingsgetränk</span></i></b> ist Tomatensaft.",băutură,Băutura mea favorită este sucul de roșii.,,[sound:edgetts-sent-b4966ddb-cae65c7e-87b370f6-5683339b-55317f7b.mp3],[sound:edgetts-word-d860de70-05f425bf-fc530372-5eff5aa7-74ce7949.mp3],NOUN
84886454754,"<span style=""color:#9FF527""><b>das</b></span> Gewicht, -(e)s, -e","Bei „<b><i><span style=""color:#9FF527"">Gewicht</span></i></b>“ schreibst du: 62 Kilo.","greutate, pondere",Pentru „greutate” scrie: 62 kg.,,[sound:edgetts-sent-4acee263-d1e50849-355e36e1-c02617a2-a679c4cf.mp3],[sound:edgetts-word-0f02e69b-e5985dc6-c9279b54-f003c670-373a65c0.mp3],NOUN
84886454755,"gewinnen, <b>gewann</b>, hat <b>gewonnen</b>",Wer <b><i>gewinnt</i></b> das Spiel?,a câștiga/învinge/obține,Cine câștigă jocul?,,[sound:edgetts-sent-2c5e59df-cdbf16aa-40b2e5ff-c495d6ac-bb62551a.mp3],[sound:edgetts-word-9b4fffa2-0af436b6-d6aafcdb-5b7ed17c-93803c01.mp3],VERB
84886454756,"<span style=""color:#9FF527""><b>das</b></span> Glas, -es, ⸚er","Bitte noch ein <b><i><span style=""color:#9FF527"">Glas</span></i></b> Wein!","pahar, ochelari","Un alt pahar de vin, vă rog!","alternative: borcan, sticlă",[sound:edgetts-sent-00a2e3c7-1a49b32e-ff91d929-f384935d-a42192a4.mp3],[sound:edgetts-word-38cfe96c-cec3df30-ada67aff-941c4330-2e25b3fb.mp3],NOUN
84886454757,"<span style=""color:#9FF527""><b>das</b></span> Glas, -es, ⸚er","Wir brauchen noch drei <b><i><span style=""color:#9FF527"">Gläser</span></i></b>.","pahar, ochelari",Mai avem nevoie de încă trei pahare.,,[sound:edgetts-sent-0a0e0b0f-ef8095cf-50f194ec-e306a0d9-197781ec.mp3],[sound:edgetts-word-7eb8db00-64601ae4-45c8f6cc-b795eef3-1bbab4de.mp3],NOUN
84886454758,"glauben, glaubte, hat geglabut<br><i>(dat., acc., an+A)</i>","Sie können mir <b><i>glauben</i></b>, es ist so.",a crede [pe cineva]/a avea încredere,"Mă puteți crede, este adevărat.",,[sound:edgetts-sent-23bc2c16-cabce818-b2912239-fe2b4d54-bb9756ae.mp3],[sound:edgetts-word-2ee0131b-b439af84-9626f8c0-1f9f9734-d2531555.mp3],VERB
84886454759,"glauben, glaubte, hat geglabut<br><i>(dat., acc., an+A)</i>","Ich <b><i>glaube</i></b>, er kommt gleich.",a crede [pe cineva]/a avea încredere,Cred că va veni imediat.,,[sound:edgetts-sent-c99b6a59-39de8038-dc7066f1-66f1ff31-35eef1c3.mp3],[sound:edgetts-word-0db901a9-fa5eb719-a838663f-8c726bbe-781efac7.mp3],VERB
84886454760,<b>gleich</b>,Das ist mir <b><i>gleich</i></b>.,imediat/deopotrivă/egal/totuna/la fel,Îmi e totuna.,,[sound:edgetts-sent-6ff8fcdf-5dfde04d-547d3386-32f39f20-b3dc178e.mp3],[sound:edgetts-word-28bb66d2-b64882c2-b953ef90-f13559d1-60e7b720.mp3],ADJ
84886454761,<b>gleich</b>,Das ist der <b><i>gleicher</i></b> Preis.,imediat/deopotrivă/egal/totuna/la fel,Este exact la fel prețul.,,[sound:edgetts-sent-9ead0ea7-aa962e59-17345870-a58b22f0-44954475.mp3],[sound:edgetts-word-d78f6451-c208cad1-b9bd7488-23277722-0e127150.mp3],ADJ
84886454762,<b>gleich</b>,Ich komme <b><i>gleich</i></b>.,imediat/deopotrivă/egal/totuna/la fel,Vin imediat.,,[sound:edgetts-sent-27420846-772d01ef-6ec84886-38084ec8-aca6fae1.mp3],[sound:edgetts-word-9d2c9825-fea025e5-1022d2e2-a4fc4448-9288d0cf.mp3],ADJ
84886454763,"<span style=""color:#9FF527""><b>das</b></span> Gleis, -e","Der ICE nach Berlin hält heute an <b><i><span style=""color:#9FF527"">Gleis</span></i></b> 12.","linie, șină",Trenul ICE către Berlin sosește astăzi la linia12.,ICE = InterCity Express,[sound:edgetts-sent-629964fb-ffe89b16-fafd923f-5de4806b-4c62696e.mp3],[sound:edgetts-word-2868fe26-3c8b26ff-5a7214ad-dea1ac0d-f96c476e.mp3],NOUN
84886454764,"<span style=""color:#9FF527""><b>das</b></span> Glück, -(e)s, -e","Viel <b><i><span style=""color:#9FF527"">Glück</span></i></b>!","fericire, noroc",Mult noroc!,,[sound:edgetts-sent-dc08e099-3b395cc5-34737c3e-f364f507-ba1d577f.mp3],[sound:edgetts-word-ebe0cc33-f95384d8-e67337c5-d54e5098-4435d988.mp3],NOUN
84886454765,<b>glücklich</b>,Meine Kinder sind <b><i>glücklich</i></b> verheiratet.,fericit/bucuros/norocos,Copiii mei sunt în căsnicii fericite.,,[sound:edgetts-sent-aacfd6be-bafebadc-08bb7751-eaf9186e-168f9241.mp3],[sound:edgetts-word-12c09d28-62b20956-b6e5f863-4488d0d3-cf900ff6.mp3],ADJ
84886454766,"<span style=""color:#279FF5""><b>der</b></span> Glückwunsch, -(e)s, die Glückwünsche","Herzlichen <b><i><span style=""color:#279FF5"">Glückwunsch</span></i></b> zum Geburtstag.",felicitare,Felicitări din toată inima de ziua ta!,,[sound:edgetts-sent-4a47f9e6-9e1c556c-7ac44bae-5c0e0614-b0e9f559.mp3],[sound:edgetts-word-25bc25e6-82e72523-2731ef73-a95dafa0-657472df.mp3],NOUN
84886454767,"<b><span style=""color:#279FF5"">der</span> Grad</b>, -e","Heute haben wir dreißig <b><i><span style=""color:#279FF5"">Grad</span></i></b>.",grad,Astăzi avem/sunt 30 de grade.,,[sound:edgetts-sent-ddfaf844-a2893468-ff83c22d-a9ca3851-4d031632.mp3],[sound:edgetts-word-2f852ef3-748a931d-eff8e24c-7be7f023-061cba19.mp3],NOUN
84886454768,"<b>gratulieren</b>, gratulierte, hat gratuliert<br><br><i>dat., (acc., zu+D)</i>",Ich <b><i>gratuliere</i></b> dir!,a felicita,Te felicit!,,[sound:edgetts-sent-6bb66b59-f19f3a42-6faf7f79-89f142ba-111ee920.mp3],[sound:edgetts-word-fc67e1b3-66c52450-b4cda161-be6332b2-4b39dec4.mp3],VERB
